packet_index,frame_index,event_index,payload_len,cr,has_crc,ldro,symbol_count,gt_compared_symbols,center_argmax_raw_ser,center_argmax_symbol_ser,multi_offset_argmax_raw_ser,multi_offset_argmax_symbol_ser,legacy_phase_line_raw_ser,legacy_phase_line_symbol_ser,savaux_hard_raw_ser,savaux_hard_symbol_ser,savaux_phase_raw_ser,savaux_phase_symbol_ser,savaux_guarded_raw_ser,savaux_guarded_symbol_ser,savaux_phase_gain_vs_savaux,savaux_guarded_gain_vs_savaux,savaux_guarded_gain_vs_phase,savaux_phase_gain_vs_legacy,savaux_guarded_gain_vs_legacy,stage1_candidate_hits,stage1_candidate_total,stage1_candidate_recall,legacy_candidate_hits,legacy_candidate_total,legacy_candidate_recall,viterbi_candidate_recall,hard_anchor_count,hard_anchor_error_count,hard_anchor_error_rate,mean_selected_branch_agreement,trajectory_score,mean_phase_score,mean_amp_score,beam_final_size,guard_accept_phase,guard_reason,guard_change_count,guard_eval_rmse_gain_pi,guard_hard_eval_rmse_pi,guard_phase_eval_rmse_pi,guard_changed_mean_energy_drop_db,guard_mean_phase_score,error,savaux_phase_payload_hex,savaux_phase_crc_valid,savaux_phase_crc_computed,savaux_phase_crc_received,savaux_phase_decoded_payload_len,savaux_phase_decode_error,savaux_guarded_payload_hex,savaux_guarded_crc_valid,savaux_guarded_crc_computed,savaux_guarded_crc_received,savaux_guarded_decoded_payload_len,savaux_guarded_decode_error,dataset,target_snr_db,noise_seed
13,10,13,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.6,0.6,0.2857142857142857,0.2857142857142857,0.22857142857142856,0.22857142857142856,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.08571428571428572,0.0,-0.08571428571428572,0.14285714285714285,0.057142857142857134,34,35,0.9714285714285714,30,35,0.8571428571428571,0.9714285714285714,11,0,0.0,0.9176441058970474,0.8564012701246785,0.9977071571739781,0.9683033154523957,40,0,too_many_changes,8,0.1105280186413092,0.33092431954855156,0.22039630090724235,-0.6588123723292914,0.9977071571739781,,4044322210100e041c70713233343536777c793a3b383d3e3f4041424378563412,0,0x98de,0x4607,33,,4044322201110eec5e7c5d38333435363738393a3b3c3d3e3f406142415a767416,0,0x94f5,0x0207,33,,0_0_0_10_14_16,-26.0,43
1,0,1,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.8285714285714286,0.8285714285714286,0.4857142857142857,0.4857142857142857,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,-0.14285714285714285,0.2,0.05714285714285716,35,35,1.0,27,35,0.7714285714285715,1.0,6,0,0.0,0.9252367734774894,0.8641244073546468,0.9986150906433031,0.9572728483203995,4,0,too_many_changes,11,0.2603877121321725,0.45239695913984834,0.19200924700767585,-0.6706859357122191,0.9986150906433031,,4044311221210322581031b03bb4b5363f183b381b1c1f94b7e859424379463412,0,0xc872,0x4d14,33,,40449118010101235811313033343536373a193a191e5bd4f3e84dc34be1cf3432,0,0x0c67,0x4f36,33,,0_0_0_10_14_16,-25.5,43
2,1,2,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.6,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,-0.14285714285714285,0.3142857142857143,0.17142857142857143,32,35,0.9142857142857143,22,35,0.6285714285714286,0.9142857142857143,3,0,0.0,0.9273474640569804,0.876651732273887,0.9950405183719829,0.9720268196789442,4,0,too_many_changes,9,-0.06580168494111238,0.37678867023858303,0.4425903551796954,-0.5139772413453179,0.9950405183719829,,40443302332021207a3213322225352636d253f4193c793a3b04010a8ff0121c10,0,0x359d,0x0a80,33,,40443302332021317b2212322225352636f273f43b6c782a6b54400acff4523c30,0,0x5db4,0x2aa0,33,,0_0_0_10_14_16,-25.5,43
3,2,3,33,1,1,0,35,35,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8,0.8,0.5428571428571428,0.5428571428571428,0.4,0.4,0.5428571428571428,0.5428571428571428,0.1428571428571428,0.0,-0.1428571428571428,0.4,0.25714285714285723,32,35,0.9142857142857143,17,35,0.4857142857142857,0.9142857142857143,0,0,0.0,0.9118061553657406,0.8417439020904693,0.9933594686958283,0.9599519318395713,16,0,too_many_changes,11,0.003159773467763305,0.5066055059369027,0.5034457324691394,-0.599850037105324,0.9933594686958283,,40641122312294505d37f5367330313673f4bd7a373c3d3e3f400143067d473101,0,0x414f,0xd2bc,33,,40245122716290505d37f57637747132f35e955ab73c3d3e3f401152167c564001,0,0x85de,0xa788,33,,0_0_0_10_14_16,-25.5,43
5,3,5,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.45714285714285713,0.45714285714285713,0.37142857142857144,0.37142857142857144,0.45714285714285713,0.45714285714285713,0.08571428571428569,0.0,-0.08571428571428569,0.19999999999999996,0.11428571428571427,31,35,0.8857142857142857,22,35,0.6285714285714286,0.8857142857142857,9,0,0.0,0.9323554918760044,0.8446013353274182,0.9908267444505174,0.9744257311823619,4,0,too_many_changes,9,0.1726306397078034,0.48283743862833933,0.31020679892053593,-0.460448675502977,0.9908267444505174,,404433203102b6b8ea29a1ba3bbd3da73638393a3b3c5b7e1f4647524269579588,0,0x9dd8,0xe264,33,,404433203102b6b8ea29a1ba3bbd3da73639392a2b7c3a0d7c77465242695785bb,0,0x2667,0xc8dd,33,,0_0_0_10_14_16,-25.5,43
6,4,6,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.6285714285714286,0.6285714285714286,0.45714285714285713,0.45714285714285713,0.2857142857142857,0.2857142857142857,0.22857142857142856,0.22857142857142856,0.2857142857142857,0.2857142857142857,0.057142857142857134,0.0,-0.057142857142857134,0.22857142857142856,0.17142857142857143,35,35,1.0,26,35,0.7428571428571429,1.0,6,0,0.0,0.9235100158162413,0.8313564577164966,0.9964155029691074,0.9624450074576182,4,0,too_many_changes,7,0.23510858506685167,0.487275685990212,0.2521671009233603,-0.9488328784262882,0.9964155029691074,,4044bb229900074018747132b3b4b536373c397a7b3c1f3c3d6041424378563403,0,0x2f92,0x0f41,33,,40649922bb02074418347136bbb4bd363f3c397a7b9cbd16bd6a43424378563413,0,0x83b1,0x1f50,33,,0_0_0_10_14_16,-25.5,43
8,5,8,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.7714285714285715,0.7714285714285715,0.45714285714285713,0.45714285714285713,0.2857142857142857,0.2857142857142857,0.17142857142857143,0.17142857142857143,0.2857142857142857,0.2857142857142857,0.11428571428571427,0.0,-0.11428571428571427,0.2857142857142857,0.17142857142857143,35,35,1.0,26,35,0.7428571428571429,1.0,5,0,0.0,0.9253633124121267,0.883122774568506,0.9973781945355252,0.978539979968838,16,0,too_many_changes,7,0.2410145035103068,0.4844261526155414,0.2434116491052346,-0.5063125431727786,0.9973781945355252,,4044530617420f0058303132333435363730b1b23b3c3d3e3f4051524bf1c73c12,0,0xb025,0x8e2a,33,,40645b2cbdca0f0058303132333435363732b390391c3f3c3f4253424bf1d63d12,0,0xeef1,0x8e2a,33,,0_0_0_10_14_16,-25.5,43
9,6,9,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.8,0.8,0.6,0.6,0.45714285714285713,0.45714285714285713,0.34285714285714286,0.34285714285714286,0.45714285714285713,0.45714285714285713,0.11428571428571427,0.0,-0.11428571428571427,0.2571428571428571,0.14285714285714285,29,35,0.8285714285714286,23,35,0.6571428571428571,0.8285714285714286,3,0,0.0,0.9199289641088425,0.8509045751389844,0.9949560933782625,0.9823733164584854,16,0,too_many_changes,6,0.1297331810746417,0.5415017918753651,0.41176861080072336,-0.493029423652568,0.9949560933782625,,406433001102080058b03132322524363638393a3bbc35b63fc0415aca60562c00,0,0xbe1c,0x53c6,33,,406433001102885c0d37dd3c32adacb63638393a3bbc35b63fc0c15acae0562c00,0,0x268d,0x53c6,33,,0_0_0_10_14_16,-25.5,43
10,7,10,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.7428571428571429,0.7428571428571429,0.6571428571428571,0.6571428571428571,0.42857142857142855,0.42857142857142855,0.37142857142857144,0.37142857142857144,0.42857142857142855,0.42857142857142855,0.057142857142857106,0.0,-0.057142857142857106,0.2857142857142857,0.2285714285714286,34,35,0.9714285714285714,23,35,0.6571428571428571,0.9714285714285714,3,0,0.0,0.9328096520676394,0.8564493628919218,0.9923895451507895,0.9801309359251996,4,0,too_many_changes,7,0.15447976290106774,0.4522524002198879,0.29777263731882014,-0.4629216645288106,0.9923895451507895,,4044323200100a005830313233343536379a93b8933c387a6f4445cb5b704f5554,0,0xa166,0x4306,33,,4044323200104a001c34313633343536f79297bc9730387a6f444543d370475554,0,0x9a16,0x4306,33,,0_0_0_10_14_16,-25.5,43
11,8,11,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.6857142857142857,0.6857142857142857,0.45714285714285713,0.45714285714285713,0.17142857142857143,0.17142857142857143,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.17142857142857143,-0.057142857142857134,0.0,0.057142857142857134,0.22857142857142856,0.2857142857142857,35,35,1.0,27,35,0.7714285714285715,1.0,10,0,0.0,0.9320118162698401,0.7695696021262718,0.9691612819422595,0.9830388978832332,4,0,too_many_changes,4,0.01920215811739978,0.5470615993919917,0.527859441274592,-0.7102061038330689,0.9691612819422595,,4044332211002c0058321372333071323338393a3bbc713ab3084d4247bc563012,0,0xec2c,0xcd6f,33,,4044332211000c0058303172333071323338393a3bfc353ef34cc9cac3f8de3412,0,0x7841,0xcd6f,33,,0_0_0_10_14_16,-25.5,43
12,9,12,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.5714285714285714,0.5714285714285714,0.34285714285714286,0.34285714285714286,0.14285714285714285,0.14285714285714285,0.2,0.2,0.14285714285714285,0.14285714285714285,-0.05714285714285716,0.0,0.05714285714285716,0.14285714285714285,0.2,35,35,1.0,29,35,0.8285714285714286,1.0,12,0,0.0,0.9363661921559492,0.7789772926138191,0.9770758271139691,0.9760067004065686,1,0,too_many_changes,5,0.0012220702452716559,0.5816464741927296,0.580424403947458,-0.8297156999419508,0.9770758271139691,,404432ba00014c01093534373334353637290b39093e3d3e3f4041424378562413,0,0x284e,0x88da,33,,4044baba0009140058302132333435363729293b2b3c3d3e3f4041424378563413,0,0xca5a,0x89da,33,,0_0_0_10_14_16,-25.5,43
13,10,13,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.5714285714285714,0.5714285714285714,0.2571428571428571,0.2571428571428571,0.17142857142857143,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.17142857142857143,0.17142857142857143,0.08571428571428572,0.0,-0.08571428571428572,0.1714285714285714,0.08571428571428569,35,35,1.0,32,35,0.9142857142857143,1.0,11,0,0.0,0.9264728221887218,0.869892626140397,0.9979188498883701,0.9809443860296493,40,0,too_many_changes,5,0.08924090637939064,0.3148252534915113,0.22558434711212066,-0.6415478451569452,0.9979188498883701,,4044322210100e0058303132333435363738393a3b3c3d3e3f4041424378563412,0,0xc4dd,0x4607,33,,4044322201110eec5e7c5d38333435363738393a3b3c3d3e3f4041424378563412,0,0xf6c3,0x4607,33,,0_0_0_10_14_16,-25.5,43
1,0,1,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.8,0.8,0.45714285714285713,0.45714285714285713,0.37142857142857144,0.37142857142857144,0.2,0.2,0.37142857142857144,0.37142857142857144,0.17142857142857143,0.0,-0.17142857142857143,0.2571428571428571,0.08571428571428569,35,35,1.0,29,35,0.8285714285714286,1.0,6,0,0.0,0.9261820409490494,0.8796873650574251,0.998276856470746,0.9763795144753527,4,0,too_many_changes,8,0.19246030949327445,0.37195564214429294,0.1794953326510185,-0.49245852084210884,0.998276856470746,,4044333201010322581031303334353637183b381b1c1f94b7e849424378563412,0,0x4660,0x4d14,33,,40449118010101235811313033343536373a193a191e1f94b7e849434369473432,0,0x5a85,0x4f36,33,,0_0_0_10_14_16,-25.0,43
2,1,2,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.8285714285714286,0.8285714285714286,0.5142857142857142,0.5142857142857142,0.2857142857142857,0.2857142857142857,0.2,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428569,0.0,-0.08571428571428569,0.3142857142857142,0.22857142857142854,33,35,0.9428571428571428,23,35,0.6571428571428571,0.9428571428571428,4,0,0.0,0.9278212443801778,0.8801146290092687,0.9953946441337492,0.9798970621333104,4,0,too_many_changes,6,-0.02613647004650299,0.42108098013836126,0.44721745018486425,-0.5551205257408586,0.9953946441337492,,40443302332001005830313222253526365a5b7c193c793a3b04414acbf0561c10,0,0xf510,0x0a80,33,,4044330233200100583031322225352636f273f43b7c793a7b44410acff4523c30,0,0x92e2,0x2aa0,33,,0_0_0_10_14_16,-25.0,43
3,2,3,33,1,1,0,35,35,1.0,1.0,0.8571428571428571,0.8571428571428571,0.6,0.6,0.4857142857142857,0.4857142857142857,0.34285714285714286,0.34285714285714286,0.4857142857142857,0.4857142857142857,0.14285714285714285,0.0,-0.14285714285714285,0.2571428571428571,0.11428571428571427,33,35,0.9428571428571428,18,35,0.5142857142857142,0.9428571428571428,0,0,0.0,0.9200045206239186,0.8540039497510237,0.9933145049601766,0.9758958998072036,16,0,too_many_changes,11,0.01834258434130387,0.5226957976865566,0.5043532133452527,-0.35455151201464596,0.9933145049601766,,40641122312294505d37f5363334353677f4bd7a373c3d3e3f400142077c563001,0,0xd903,0xd2bc,33,,40245122716290505d35f57637747132f35e955ab73c3d3e3f401152167c564001,0,0x5e6e,0xa788,33,,0_0_0_10_14_16,-25.0,43
5,3,5,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.6285714285714286,0.6285714285714286,0.4857142857142857,0.4857142857142857,0.42857142857142855,0.42857142857142855,0.3142857142857143,0.3142857142857143,0.42857142857142855,0.42857142857142855,0.11428571428571427,0.0,-0.11428571428571427,0.17142857142857143,0.05714285714285716,32,35,0.9142857142857143,25,35,0.7142857142857143,0.9142857142857143,9,0,0.0,0.9315980090668554,0.8480932198420232,0.9904243987504395,0.9816533867208219,4,0,too_many_changes,9,0.16878663507445474,0.47634814738152653,0.3075615123070718,-0.32753322737350044,0.9904243987504395,,404433203102a6a8fa38b1ba3bbd3da73638393a3b3c797e3f4445524269579588,0,0x68c4,0xe264,33,,404433203102b6b8ea29a1ba3bbd3da73638393a3b7c3a0d7c77465242695785bb,0,0x3f6b,0xc8dd,33,,0_0_0_10_14_16,-25.0,43
6,4,6,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.5428571428571428,0.5428571428571428,0.4,0.4,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.0,0.0,0.2285714285714286,0.2285714285714286,35,35,1.0,28,35,0.8,1.0,9,0,0.0,0.923244898091321,0.829217986461039,0.9968171168554484,0.9673261664423674,4,0,too_many_changes,4,0.2624931306850527,0.5042000135672643,0.2417068828822116,-1.4677387309443133,0.9968171168554484,,4044bb229900074018747132b3b4b5363738393a3b3c1f3c3d6041424378563412,0,0x4bb3,0x0e51,33,,4044bb229900074418347136bbb4bd363f38393a3b1c3d1e3d6243424378563412,0,0xc7d9,0x0e51,33,,0_0_0_10_14_16,-25.0,43
8,5,8,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.6857142857142857,0.6857142857142857,0.34285714285714286,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.02857142857142858,0.0,-0.02857142857142858,0.2,0.17142857142857143,35,35,1.0,28,35,0.8,1.0,6,0,0.0,0.9327046988703265,0.8907281756961543,0.9973473815016056,0.9857262667015905,16,0,too_many_changes,5,0.23742956160164602,0.4684430926852678,0.23101353108362177,-0.4716163125679647,0.9973473815016056,,4044530617420f0058303132333435363730b1b23b3c3d3e3f4051524bf1c73c12,0,0xb025,0x8e2a,33,,4064132031020b0058303132333435363732b390393c3d3e3f4051424bf1d63d12,0,0x90e3,0x8e2a,33,,0_0_0_10_14_16,-25.0,43
9,6,9,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.7714285714285715,0.7714285714285715,0.42857142857142855,0.42857142857142855,0.4,0.4,0.2857142857142857,0.2857142857142857,0.4,0.4,0.11428571428571432,0.0,-0.11428571428571432,0.14285714285714285,0.028571428571428525,34,35,0.9714285714285714,23,35,0.6571428571428571,0.9714285714285714,5,0,0.0,0.9242760293766308,0.8543513496594638,0.9961912654558723,0.9825384800354329,4,0,too_many_changes,6,0.027403430099754766,0.42013520461664994,0.39273177451689517,-0.47822166738059924,0.9961912654558723,,406433001102080058b03132333435363738393a3b3c3d3e3f4041d2cae0d62400,0,0xe289,0x53c6,33,,406433001102884c1c36dd3c322524363638393a3bbc35b63fc0c15acae0562c00,0,0x3762,0x53c6,33,,0_0_0_10_14_16,-25.0,43
10,7,10,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.6857142857142857,0.6857142857142857,0.5142857142857142,0.5142857142857142,0.37142857142857144,0.37142857142857144,0.17142857142857143,0.17142857142857143,0.37142857142857144,0.37142857142857144,0.2,0.0,-0.2,0.3428571428571428,0.1428571428571428,35,35,1.0,23,35,0.6571428571428571,1.0,6,0,0.0,0.9284274718629395,0.8619828942753044,0.997620413083384,0.9648244334672833,4,0,too_many_changes,10,0.19607376667087512,0.4500369078092298,0.25396314113835466,-0.5859139301526557,0.997620413083384,,4044323200100a005830313233343536379a93b8933c3d3e3f4041ca4b705e1410,0,0x3ca4,0x0742,33,,4044323200100a005830313233343536f79297bc9730387a6f444543d370475554,0,0xc15e,0x4306,33,,0_0_0_10_14_16,-25.0,43
11,8,11,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.5428571428571428,0.5428571428571428,0.34285714285714286,0.34285714285714286,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2,0.2,35,35,1.0,32,35,0.9142857142857143,1.0,16,0,0.0,0.9336918887346173,0.7638981437454262,0.9687950434740362,0.988856581285674,40,0,low_phase_score,2,0.02723611115713498,0.5448565543787778,0.5176204432216428,-0.9993670010447286,0.9687950434740362,,4044332211002c0058321372333071323338393a3bbc353eb74849424378563412,0,0x00f7,0xcd6f,33,,4044332211000c0058303172333071323338393a3bbc353eb748c9cac3f8de3412,0,0x10d0,0xcd6f,33,,0_0_0_10_14_16,-25.0,43
12,9,12,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.5428571428571428,0.5428571428571428,0.2571428571428571,0.2571428571428571,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.08571428571428572,-0.057142857142857134,0.0,0.057142857142857134,0.11428571428571427,0.1714285714285714,35,35,1.0,32,35,0.9142857142857143,1.0,19,0,0.0,0.9491793311955322,0.7780350547409174,0.9743435375309552,0.990385453950372,4,0,too_many_changes,3,2.0467840359805756e-05,0.5574667391297515,0.5574462712893917,-0.5279114493810472,0.9743435375309552,,404432ba00013c007a100330333435363729293b2b3c3d3e3f4041424378563412,0,0xa593,0x88db,33,,4044baba0009040058303132333435363729293b2b3c3d3e3f4041424378563412,0,0x5f52,0x88db,33,,0_0_0_10_14_16,-25.0,43
13,10,13,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.2,0.2,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.05714285714285715,0.0,-0.05714285714285715,0.17142857142857143,0.1142857142857143,35,35,1.0,33,35,0.9428571428571428,1.0,13,0,0.0,0.9314525059571768,0.8706606297506698,0.9979337441786971,0.9920600151925596,40,0,too_many_changes,3,0.056506360202332045,0.2854282669931465,0.22892190679081445,-0.4336495236464178,0.9979337441786971,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,4044322201110e445c747532333435363738393a3b3c3d3e3f4041424378563412,0,0x7c21,0x4607,33,,0_0_0_10_14_16,-25.0,43
1,0,1,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.7142857142857143,0.7142857142857143,0.34285714285714286,0.34285714285714286,0.22857142857142856,0.22857142857142856,0.08571428571428572,0.08571428571428572,0.22857142857142856,0.22857142857142856,0.14285714285714285,0.0,-0.14285714285714285,0.2571428571428571,0.1142857142857143,35,35,1.0,30,35,0.8571428571428571,1.0,10,0,0.0,0.9364942420778261,0.874951143894424,0.998314697218397,0.9837728110426239,1,0,too_many_changes,5,0.12512217225424277,0.27692029876599933,0.15179812651175656,-0.5270759835943665,0.998314697218397,,404433221100020058303132333435363738393a3b1c1f94b7e849424378563412,0,0xd404,0x4d14,33,,40441110010101235811313033343536373a193a191e1f94b7e849424378563412,0,0xa65d,0x4d14,33,,0_0_0_10_14_16,-24.5,43
2,1,2,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.7714285714285715,0.7714285714285715,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,34,35,0.9714285714285714,29,35,0.8285714285714286,0.9714285714285714,9,0,0.0,0.9331800982488411,0.8753120474191476,0.9954516089481424,0.9850839291437136,4,0,too_many_changes,3,-0.013827128787289367,0.43283162191927604,0.4466587507065654,-0.8352175975966608,0.9954516089481424,,40443302332001005830313222253526365a5b7c193c793a3b04414acbf0561c10,0,0xf510,0x0a80,33,,40443302332001005830313222253526367a7b7c3b7c793a7b44414acbf0563c30,0,0xaab8,0x2aa0,33,,0_0_0_10_14_16,-24.5,43
3,2,3,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.7714285714285715,0.7714285714285715,0.5428571428571428,0.5428571428571428,0.3142857142857143,0.3142857142857143,0.2,0.2,0.3142857142857143,0.3142857142857143,0.11428571428571427,0.0,-0.11428571428571427,0.3428571428571428,0.22857142857142854,35,35,1.0,22,35,0.6285714285714286,1.0,4,0,0.0,0.9215361846113621,0.8391676375204645,0.9950309718909883,0.9810529798584326,16,0,too_many_changes,7,-3.4762623963624506e-05,0.6795514829818912,0.6795862456058548,-0.43975330253645745,0.9950309718909883,,40443322110084405c34f5363334353677f4bd7a373c3d3e3f4041424378563403,0,0x6ef2,0xd09c,33,,40641122312284405c34f57637747132f37cb57ab73c3d3e3f400142077c560001,0,0x2501,0xe38c,33,,0_0_0_10_14_16,-24.5,43
5,3,5,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.6,0.6,0.4857142857142857,0.4857142857142857,0.3142857142857143,0.3142857142857143,0.2,0.2,0.3142857142857143,0.3142857142857143,0.11428571428571427,0.0,-0.11428571428571427,0.2857142857142857,0.17142857142857143,35,35,1.0,28,35,0.8,1.0,10,0,0.0,0.9294432417820869,0.8364603459687404,0.9924640396601885,0.9684106303808099,1,0,too_many_changes,8,0.08583930129340506,0.33544720163727215,0.2496079003438671,-0.6786517654385361,0.9924640396601885,,4044332211008688d838b1ba3bbd3da73638393a3b3c797e3f4445424378461500,0,0x6614,0x6ae4,33,,4044332031029698c829a1ba3bbd3da73638393a3b7c393e7f44455242695785bb,0,0x566e,0xc8dd,33,,0_0_0_10_14_16,-24.5,43
6,4,6,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.4,0.4,0.34285714285714286,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.11428571428571428,0.11428571428571428,0.17142857142857143,0.17142857142857143,0.05714285714285715,0.0,-0.05714285714285715,0.2285714285714286,0.17142857142857143,35,35,1.0,30,35,0.8571428571428571,1.0,10,0,0.0,0.9304163324592457,0.8386438563694735,0.9956946828557577,0.9696821398567741,1,0,too_many_changes,4,0.26924281142632456,0.5042010873414312,0.23495827591510665,-1.3398514603228548,0.9956946828557577,,4044bb229900074018747132b3b4b5363738393a3b3c3d3e3f4041424378563412,0,0xf065,0x0e51,33,,4044bb229900074418347136bbb4bd363f38393a3b1c3d1e3d6243424378563412,0,0xc7d9,0x0e51,33,,0_0_0_10_14_16,-24.5,43
8,5,8,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.6,0.6,0.2571428571428571,0.2571428571428571,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.0,-0.08571428571428572,0.19999999999999998,0.11428571428571427,35,35,1.0,30,35,0.8571428571428571,1.0,9,0,0.0,0.9352685215772853,0.8866240101485211,0.9975148308899814,0.9959172924701747,16,0,too_many_changes,3,0.17751752065341278,0.3975401746207773,0.2200226539673645,-0.2137703394655419,0.9975148308899814,,404433221100090058303132333435363730b1b23b3c3d3e3f4041424bf0d63c12,0,0xc8aa,0x8e2a,33,,4064132031020b0058303132333435363730b1b23b3c3d3e3f4051424bf1d63d12,0,0x241e,0x8e2a,33,,0_0_0_10_14_16,-24.5,43
